proposal_id,proposal_types,result,reduction_amount,freeze_amount,reason,description,frozen_status,frozen_history,frozen_report,budget_image_url,historical_proposals,historical_parent_proposal,merged_proposals,merged_parent_proposal,year,government_name,government_category,meetings,proposers,co_signers,budget_id,budget_project_name,budget_project_description,budget_major_category,budget_medium_category,budget_minor_category,budget_amount,last_synced_at
11950,凍結,通過,,6000000,"環境部115年度於「空氣品質保護及噪音管制」工作計畫之「噪音、振動及非屬原子能游離輻射管制」分支計畫編列2,644萬4千元，其中新增「智慧宜適家園管理計畫」1,300萬元，欲持續擴增地方政府聲音照相設備、導入AI分析及噪音聯防，以提升車輛噪音科技執法量能。惟查，環境部自111年度起推動「強化全國環境檢測智慧轉型計畫」，截至114年8月底止已累計投入2億5,848萬4千元，並於112年建置智能資訊運用平台，原欲供各地方政府上傳聲音照相科技執法資料，以利後續數據擷取、轉換、載入與分析運用。然據立法院預算評估報告指出，因地方政府購置之聲音照相設備廠商不同，目前計有6家，且各地方政府所設置之資料接收軟體亦各異，致截至113年底止，龐大之聲音照相科技執法資料仍未能順利上傳並完成平台整合介接，嚴重影響後續數據分析、熱點辨識、治理決策及執法成效評估。爰針對115年度環境部「空氣品質保護及噪音管制」預算編列2億3,864萬4千元，凍結600萬元，待環境部提出「聲音照相科技執法資料整合精進方案」報告，內容至少應包括：一、全國統一資料格式、傳輸規格及API介接標準；二、各縣市既有聲音照相設備與平台介接完成率及期程；三、113年底前已累積但尚未整合之既有資料回補上傳時程；四、AI分析平台之實際運用方式、治理指標與績效驗證機制；五、未來新增設備之統一採購規格與資料相容性要求，並向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【79】",,,,,,,,,,115,環境部,環境部,2026/5/20,林淑芬,黃秀芳|賴惠員|林月琴|王正旭,5571,,,空氣品質保護及噪音管制,噪音、振動及非屬原子能游離輻射管制,,26444000,2026-06-13T14:59:36.472Z
11951,凍結,通過,,2644400,"現行聲音照相科技執法之噪音取締標準，存在低於監理機關驗車法規容許分貝值之現象。環境部「噪音檢驗車種分類及管制標準」規定，五期環保標準以前之車輛，機車噪音94分貝以下、汽車100分貝以下即可合法領牌，然取締標準卻小於此門檻，導致許多未經改裝之原廠合法車輛屢遭取締。此種政策邏輯相互矛盾之情形，已嚴重損害合法車主之基本權益。此外，現行科技執法設備與設置規範存在諸多硬體與環境缺失。目前的執法設備簡陋，不僅缺乏測速設備輔助，亦未能採購具備「聲紋辨識」功能之儀器，目前僅桃園市於114年試辦，預計115年導入，導致系統無法有效排除環境背景噪音與其他車輛之干擾。再加上未訂定適宜的設備設置地點規範，裝設現場環境混亂，極易引發誤判誤罰，整體執法品質與準確度備受外界與路權團體質疑。在後續裁罰與行政救濟程序上，更存在嚴重侵害民眾訴願權利之行政怠惰。目前聲音照相取締後須仰賴大量人工篩檢才能寄發罰單，導致民眾收到裁罰時，往往已距離被取締時間達4至5個月之久。且罰單內容僅附靜態照片，未註記取締當下之時速，亦無提供完整音訊影片供車主確認。在舉證極度困難、缺乏完善複檢程序，且訴願與覆核標準皆未臻健全之情況下，民眾面對系統誤判往往求助無門。且噪音科技執法有98%機器誤判，只有2%開罰。為保障合法用路人權益，針對115年度環境部「空氣品質保護及噪音管制」項下「噪音、振動及非屬原子能游離輻射管制」預算編列2,644萬4千元，凍結百分之十，俟環境部協同交通部檢討噪音取締標準、執法設備納入聲紋辨識、訂定合理之訴願與覆核程序，就上述各項提出具體改善之機動車輛噪音管制精進書面報告至立法院社會福利及衛生環境委員會後，始得動支。【81】",,,,,,,,,,115,環境部,環境部,2026/5/20,陳菁徽|王育敏|劉書彬|邱慧洳,,5571,,,空氣品質保護及噪音管制,噪音、振動及非屬原子能游離輻射管制,,26444000,2026-06-13T14:59:36.472Z
11952,凍結,通過,,500000,"115年度環境部「空氣品質保護及噪音管制」項下「建構國家安全化學與韌性永續計畫」編列預算9,270萬元。有鑑於114年「建構國家安全化學與韌性永續計畫」細部之「擴充空氣毒性化學物質監測項目與建立行業別排放係數等細節」與「環境部編列毒化監測及資料庫」遭質疑預算重疊，環境部應說明115年二者分工內容，並完成18個工業區HAPs監測數據與管制對策之報告，此外環境部114年4月25日環部空字第1141025601號函回覆本院表示，「一、建置本土化空氣毒性化學物質釋放量相關係數，預計建立至少7個製程之排放係數（包含建置排放係數之檢測）…」。並請說明如何應用於115年空氣污染防制費申報，以減少徵收爭議。爰針對是項預算凍結50萬元，俟環境部於1個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【88】",,,,,,,,,,115,環境部,環境部,2026/5/20,邱鎮軍,王育敏|邱慧洳,5572,,,空氣品質保護及噪音管制,建構國家安全化學與韌性永續計畫,,92700000,2026-06-13T14:59:36.472Z
11953,凍結,通過,,2000000,"115年度環境部「空氣品質保護及噪音管制」項下「空氣品質監測預報規劃及國際合作推動」預算編列1,891萬7千元。根據瑞士空氣品質技術公司IQAir於24日發布之最新報告，台灣2025年空氣污染嚴重程度排名全球第74名，較2024年第54名後退20名；PM2.5年平均濃度亦由2024年的17.5μg/m³降至13.3μg/m³。表面上看似有所改善，然而該數值仍高於世界衛生組織建議值5μg/m³，也超過環境部所訂之年平均標準12μg/m³。即便環境部對IQAir之監測方式有所保留，環境部15日公布之空氣品質監測年報亦顯示，我國PM2.5年平均濃度仍達12.8μg/m³，同樣高於國內標準，顯示空氣品質改善仍未達標。更值得關注的是，依IQAir報告顯示，南台灣空污問題仍相對嚴重，包含屏東、高雄、台南等地區，長期承受較高污染負擔。空氣污染並非只是造成呼吸不適而已。根據世界銀行研究指出，戶外空氣污染於2020年造成全球約570萬人死亡，顯示空污已直接影響國民健康、醫療支出與整體經濟發展。爰此，環境部不應僅止於爭議監測方法或強調排名改善，而應正視我國PM2.5仍未達標、區域污染不均等問題，提出更具體、可執行且能回應南部空污負擔之空氣品質改善計畫。爰針對是項預算凍結200萬元，俟環境部於3個月內向立法院社會福利及衛生環境委員會提出書面報告，始得動支。【89】",,,,,,,,,,115,環境部,環境部,2026/5/20,陳菁徽,廖偉翔|邱慧洳,5573,,,空氣品質保護及噪音管制,空氣品質監測預報規劃及國際合作推動,,18917000,2026-06-13T14:59:36.472Z
11954,凍結,通過,,2500000,"115 年度環境部「水質保護」預算編列 2 億 3,129 萬 5 千元，合併凍結 250 萬元，俟環境部就下列各案向立法院社會福利及衛生環境委員會提出書面報告，始得動支。",,,,,,,,11955|11956|11957,,115,環境部,環境部,2026/5/20,涂權吉|黃秀芳|邱慧洳,邱鎮軍|楊曜|王正旭|陳菁徽|蘇清泉,5574,,,水質保護,,,231295000,2026-06-13T14:59:36.472Z
11955,凍結,通過,,2500000,"115年度環境部「水質保護」預算編列2億3,129萬5千元。台灣從2002年開始河川整治工作，目前共有293處河川監測站，嚴重污染的監測站從66站到只剩2站，嚴重污染長度的比率也從14%降至1.9%，顯示透過精準治理，在水質保護上有所成效。然全台仍有三成河川水質不穩定。尤其東部河川因地震致土石鬆軟、颱風強降雨影響，水質仍不穩定。此外，針對事業廢水排放116年起將增列醫院、屠宰場等為氨氮管制對象，半導體等產業也會加嚴銅限值、並增加磷的管制。綜上顯示，水質保護責任龐大，環境部需持續與相關部會及各界攜手協作治理，讓河川都能蛻變為兼具生態價值與生活品質的永續親水空間。為使環境部審慎推動水質保護。爰針對是項預算凍結250萬元，俟環境部於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【90】",,,,,,,,,11954,115,環境部,環境部,2026/5/20,黃秀芳,楊曜|王正旭,5574,,,水質保護,,,231295000,2026-06-13T14:59:36.472Z
11956,凍結,通過,,2500000,"115年度環境部「水質保護」編列預算2億3,129萬5千元。維護及提升河川水質，降低水體污染及提升水體品質，為全國環境保護之重要政策目標。惟近期仍出現河川污染，如：基隆河油污、工廠於雨天沿廠內溝渠違法排放清理原料桶槽所產生之含表面活性劑之廢水至道路側溝，造成大量泡沫污染下游承受水體及埤塘、畜牧廢污水未經妥善處理，於雨天排放藉大量雨水稀釋等，易造成水質及環境污染，影響國人健康及周邊民眾生活品質。又工廠違法排放廢水後，縣市政府環保局前往稽查，始發現負責人早已遁走，僅餘外籍移工數人執行場內基礎清潔工作或簡易業務，惟其既非負責工廠業務或指揮監督，亦難期外籍移工認識我國水污染防治法規及政策或協助改善；為盡速回復周邊民眾生活品質及復原環境，僅能由縣市環保局協助環境復原，惟相關清理或復原費用則因工廠負責人已遁走而求償無門。故為使排放廢水之實際負責人就其破壞水體之行為負擔相關清理費用，環境部應於水污染防治相關法規針對負責人應繳清代為清理之費用後，始得復工(業)；或提出相關措施，以杜絕求償無門之情形。爰針對是項預算凍結250萬元，俟環境部於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【91】",,,,,,,,,11954,115,環境部,環境部,2026/5/20,涂權吉,陳菁徽|蘇清泉,5574,,,水質保護,,,231295000,2026-06-13T14:59:36.472Z
11957,凍結,通過,,2500000,"115年度環境部「水質保護」預算編列2億3,129萬5千元。查塑膠微粒污染惟近年來國際矚目問題，人類心血管、神經系統疾病皆可能與塑膠微粒相關，如頸動脈斑塊中檢出微塑膠與奈米塑膠的患者，發生心肌梗塞、中風或死亡的風險，是未檢出患者的4.53倍。可見塑膠微粒對我國人民之健康生命危脅不可謂輕微。惟環境部迄今尚未規範飲用水中塑膠微粒之限值，亦未將塑膠微粒納入定期水質監測，足見針對飲用水中之塑膠微粒規範，我國仍有探討改進並與時俱進之空間，以保護人民身體健康安全。爰針對是項預算凍結250萬元，俟環境部於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【92】",,,,,,,,,11954,115,環境部,環境部,2026/5/20,邱慧洳,邱鎮軍|陳菁徽,5574,,,水質保護,,,231295000,2026-06-13T14:59:36.472Z
11958,凍結,通過,,2000000,"115 年度環境部「水質保護」項下「水污染防治」預算編列 2 億 1,953 萬元，合併凍結 200 萬元，俟環境部就下列各案向立法院社會福利及衛生環境委員會提出書面報告，始得動支。",,,,,,,,11959|11960|11961,,115,環境部,環境部,2026/5/20,邱鎮軍|楊曜|伍麗華|林月琴,黃秀芳|劉建國|王正旭|王育敏|邱慧洳,5575,,,水質保護,水污染防治,,219530000,2026-06-13T14:59:36.472Z
11959,凍結,通過,,2000000,"環境部為協助公共污水下水道較不普及的非都會地區，削減河川生活污水，補助地方政府推動非都市計畫地區小規模污水處理示範設施，在非都市計畫區的污水處理設施較不普及且污水下水道尚未接管時，持續協助澎湖縣辦理現地處理設施，改善生活污水以提升水體水質，爰針對115年度環境部「水質保護」項下「水污染防治」預算編列2億1,953萬元，凍結200萬元，待環境部提交近3年補助澎湖縣提升水體水質具體作為書面報告至立法院社會福利及衛生環境委員會，始得動支。【94】",,,,,,,,,11958,115,環境部,環境部,2026/5/20,楊曜,黃秀芳|劉建國,5575,,,水質保護,水污染防治,,219530000,2026-06-13T14:59:36.472Z
